,id,time,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,circumplex.arousal,circumplex.valence,mood,screen,call,sms
1121,AS14.29,2014-05-10,0.12233941652660994,3.039808510638298,31.958989583333334,28.157,,,3.483390243902439,8.223076923076924,41.11554285714286,,,1.5470000000000002,,-0.2,0.4,7.0,48.30297456959546,1.0,1.0
1122,AS14.29,2014-05-11,0.015175118928836287,3.8563636363636364,30.97072222222222,,,,3.3227356321839077,10.387500000000001,37.50572413793103,53.644,,,,-0.8,0.4,7.0,45.14368888007269,,
1123,AS14.29,2014-05-12,0.14951704294124676,3.94,27.14052739726027,9.644,,,3.3625858585858586,8.8518,40.56253012048193,10.643,,,,-0.2,0.8,7.6,41.127337930942424,,6.0
1124,AS14.29,2014-05-13,0.1152475244483759,3.9430535714285715,32.14077966101695,26.6235,,,3.0233825503355702,9.889999999999999,41.99161904761905,,,14.11,,0.6,0.8,8.2,45.10574748058511,2.0,6.0
1125,AS14.29,2014-05-14,0.125,,5.189,,,,7.171,,33.71825,,,,,0.2,0.4,7.6,3.718000054359435,,
1126,AS14.29,2014-05-15,,,,,,,,,,,,,,-0.5,0.0,6.0,,,
1127,AS14.30,2014-03-20,0.0822704081632655,3.8673434343434345,34.86435,7.378666666666667,3.5046363636363638,,,10.595099999999999,64.83966666666667,,14.686499999999999,6.231,,0.3333333333333333,1.0,7.0,29.167000005494305,2.0,
1128,AS14.30,2014-03-21,0.21225946811473126,3.6904909090909093,23.61742168674699,10.387555555555556,,,,11.9632,68.003,,15.45,9.690555555555555,,-0.4,1.2,7.8,29.758758233143737,3.0,2.0
1129,AS14.30,2014-03-22,0.22079067100843272,4.426022988505747,38.29858823529412,18.709333333333333,,,,11.983272727272727,69.56544444444444,,24.109333333333336,5.725692307692308,,-0.8,1.0,7.6,33.7932467584486,,
1130,AS14.30,2014-03-23,0.12125861139477381,4.987568181818182,34.668820000000004,13.222428571428571,,,,18.565,79.3782,,25.7045,7.6415999999999995,22.074,-0.6,1.0,7.8,26.36372726613823,,
1131,AS14.30,2014-03-24,0.1440737345192111,4.62075,30.577557142857145,18.763666666666666,7.239199999999999,,3.018,12.283666666666667,56.62866666666667,,15.109,6.299666666666667,15.07,-0.2,1.0,7.8,37.68581332524621,,
1132,AS14.30,2014-03-25,0.1341467837134854,4.669692913385827,31.27237614678899,16.637249999999998,8.476333333333335,,,11.606800000000002,55.0476,,29.197,4.483307692307692,,-0.2,1.0,8.0,34.383950509647335,2.0,
1133,AS14.30,2014-03-26,0.20092126251271453,4.126791139240506,33.666215517241376,16.387,,,13.068,14.43675,59.9270625,,,4.853416666666667,6.087,0.2,0.6,6.8,30.089486240246973,15.0,
1134,AS14.30,2014-03-27,0.16013329380691074,4.294445161290323,33.46509803921569,15.978777777777777,6.5285,,,9.679307692307692,65.8561935483871,,58.14933333333334,7.23176,,-0.75,1.0,7.75,37.938000005704374,2.0,
1135,AS14.30,2014-03-28,0.248407170035962,3.5994586466165415,28.989168,18.459333333333333,6.544,,,9.701714285714287,58.59772727272727,13.299499999999998,73.346,7.4945555555555545,,0.0,1.0,7.8,35.73278096971059,2.0,
1136,AS14.30,2014-03-29,0.13252437397512362,4.784775,35.667605633802815,15.5945,,,,13.278199999999998,53.40384615384615,,,4.4875,,-1.4,1.0,8.4,43.63512501120567,2.0,
1137,AS14.30,2014-03-30,0.11265009110890341,3.922809090909091,36.50591666666667,16.911142857142856,,,,8.9655,60.24373333333333,26.764999999999997,24.5995,9.2758,1.007,-1.2,1.0,7.6,38.21751471828013,6.0,
1138,AS14.30,2014-03-31,0.23451950855432138,3.8499918032786886,33.18696396396397,10.685714285714285,,,,10.824,53.089999999999996,25.534,15.47925,4.641111111111111,,-0.8,1.0,7.6,31.879784317577595,,
1139,AS14.30,2014-04-01,0.15715008108506565,4.203990099009901,30.184494736842105,10.587666666666665,19.087999999999997,,,16.4775,73.37084615384616,9.424999999999999,,5.9052,,-1.2,1.2,7.8,35.84965789318084,6.0,2.0
1140,AS14.30,2014-04-02,0.16374439803612317,4.534595744680852,29.53636363636364,17.6975,6.524,,,11.825444444444445,45.42344444444444,,5.547000000000001,3.39525,,-0.6,0.6,7.6,25.11374998092651,,
1141,AS14.30,2014-04-03,0.12517288902232324,4.8930802919708025,22.10569230769231,8.228909090909092,,,3.015,7.465933333333334,72.991875,2.01,13.061,7.901142857142857,,0.2,1.0,8.0,19.40946535308762,1.0,
1142,AS14.30,2014-04-04,0.14254031358756433,4.313463855421687,26.236532710280375,19.423142857142857,9.03425,,,17.777,40.27665217391304,73.846,35.7065,7.178588235294118,,-1.2,1.0,7.8,33.21099999888998,3.0,
1143,AS14.30,2014-04-05,0.06754933662828402,4.526336956521739,23.75264864864865,15.932,10.5745,,10.073,13.291285714285715,75.016,,37.023666666666664,8.165222222222221,,-0.8,1.0,8.0,33.66958180774341,2.0,
1144,AS14.30,2014-04-06,0.09103816788494115,5.202162790697674,29.929333333333332,13.0795,,105.857,,13.049333333333331,54.07025,,4.37,2.013,22.999,-1.2,1.0,8.0,60.14051429884774,,
1145,AS14.30,2014-04-07,0.12195215470654065,4.60206,44.820933333333336,16.64125,,139.1155,,12.3789,58.675090909090905,17.618000000000002,,5.362666666666667,7.028499999999999,0.0,1.0,7.6,66.31284706452314,,
1146,AS14.30,2014-04-08,0.15902254583937586,4.145844827586207,43.1914,21.373333333333335,8.5545,215.96133333333333,,11.594846153846154,63.86192857142857,3.011,2.016,8.738333333333333,,-0.6,1.0,7.8,61.404694725337784,,
1147,AS14.30,2014-04-09,0.1609356614846201,4.529166666666667,41.38167045454546,19.348750000000003,,170.19066666666666,4.011,13.508750000000001,71.05336363636364,,18.276,4.166142857142857,,-0.5,1.0,7.75,51.95326248407364,3.0,5.0
1148,AS14.30,2014-04-10,0.1335532421561833,4.380321100917431,28.57018987341772,14.261600000000001,6.688666666666667,106.7525,,13.632125,60.19728571428571,38.8755,,8.541500000000001,,-1.0,1.0,8.2,37.43037500679493,,2.0
1149,AS14.30,2014-04-11,0.14675981409891747,4.1367358490566035,41.41465591397849,16.633666666666667,6.1822,109.41420000000001,,8.928374999999999,53.940724137931035,,,5.365588235294118,8.032,-0.6666666666666666,0.6666666666666666,7.666666666666667,35.36171133985224,4.0,
1150,AS14.30,2014-04-12,0.06133414489008874,4.3527499999999995,28.642599999999998,22.0785,,,,8.495666666666667,68.9709,,,2.6816666666666666,,-1.0,1.2,7.8,27.273750020398026,,
1151,AS14.30,2014-04-13,0.07888284344373224,4.435230769230769,28.712026315789473,21.468454545454545,12.0535,181.8663333333333,,11.358375,61.6192,,,7.4013333333333335,,-1.6,1.0,7.2,32.14885713372909,1.0,
1152,AS14.30,2014-04-14,0.17082034310244312,5.1943983050847455,27.510333333333335,19.0612,,97.07533333333333,,15.365625,64.20244444444444,,,3.9857142857142853,,-0.25,1.0,7.75,35.26470512610216,,
1153,AS14.30,2014-04-15,0.12232731674948599,6.545505882352942,41.01358208955224,19.934857142857144,25.81266666666667,106.4905,,17.46681818181818,57.930166666666665,51.313,,5.374454545454546,,-1.4,1.0,7.6,51.73909573605721,4.0,
1154,AS14.30,2014-04-16,0.1918537415998037,8.788378378378379,36.254430379746836,17.066200000000002,4.303999999999999,69.074,,6.3685,30.118384615384613,,37.21958333333333,4.527166666666667,,-0.4,1.4,8.4,51.26674712115323,2.0,
1155,AS14.30,2014-04-17,0.16125317321275243,7.478337078651686,35.096275000000006,11.835571428571429,10.617555555555555,163.845,,12.03,71.31899999999999,,,5.059888888888889,,-0.8,1.0,7.6,48.79262501299381,,
1156,AS14.30,2014-04-18,0.041220468849386946,4.163671641791045,33.61993333333333,3.009,13.496666666666668,,,15.410599999999999,50.650269230769226,,63.287,4.684,,-1.2,1.0,7.4,35.25781395823454,,
1157,AS14.30,2014-04-19,0.09985345888355919,4.139786666666667,44.09570967741936,11.804666666666668,5.521,169.542,,16.86875,48.63011111111111,,25.67671428571429,8.8356,3.008,-1.2,1.0,7.8,37.28877418271957,1.0,
1158,AS14.30,2014-04-20,0.10913892761391042,4.333045454545455,30.4574,13.833666666666668,,179.4956,,14.290600000000001,55.344764705882355,,,10.312454545454544,,-1.25,1.0,7.75,34.67113333543141,,
1159,AS14.30,2014-04-21,0.11113403727863057,4.777869565217392,35.839216216216215,14.55342857142857,6.065,4.021,,14.3096,45.98948148148148,,,10.4506,,-1.6,1.0,7.8,26.837789479054905,,
1160,AS14.30,2014-04-22,0.1486342325363091,4.29,32.536542857142855,12.828333333333333,7.5305,,,9.421857142857144,69.51044444444443,,,8.032,,-0.8,1.2,8.0,37.88651220391435,2.0,3.0
1161,AS14.30,2014-04-23,0.09362551945885278,4.165068965517241,25.341050632911394,,14.661875,94.599,,9.171299999999999,54.887461538461544,,,7.444,,-1.4,1.0,7.6,30.020694745214342,,
1162,AS14.30,2014-04-24,0.13419763007341504,3.863651515151515,24.368797752808987,9.3742,7.880571428571429,9.124,,10.378857142857143,69.801,,,4.545,,-1.2,1.2,8.2,26.690137274125043,,
1163,AS14.30,2014-04-25,0.14113887003386044,4.856373737373738,31.560103896103897,26.511333333333337,,226.119,,12.81018181818182,42.31085,65.332,30.215,7.74,,-1.0,1.0,7.5,41.7617444621192,,
1164,AS14.30,2014-04-26,0.34510378510378514,4.927673913043479,49.619282608695656,14.0668,,,11.033,10.1074,56.981125,,40.98333333333334,,7.026,-1.2,1.0,7.8,84.21627661015127,2.0,
1165,AS14.30,2014-04-27,0.12608118646519645,4.541851851851852,41.19132,30.161,,,,10.296600000000002,59.7635,,,9.554,23.033,-1.0,1.0,7.8,78.08088000297546,1.0,
1166,AS14.30,2014-04-28,0.20367596966520482,5.023114754098361,36.218607142857145,14.49942857142857,7.0249999999999995,237.21,5.184,9.06225,49.73138461538462,77.396,3.5415,7.549166666666667,,-1.0,1.0,8.0,77.52369353463573,2.0,2.0
1167,AS14.30,2014-04-29,0.1709965409605352,5.180031746031746,43.142169811320755,9.358,10.561499999999999,,,14.436599999999999,40.407714285714285,3.009,43.716,6.806692307692308,,-1.0,1.0,8.0,83.93617389513099,,1.0
1168,AS14.30,2014-04-30,0.1610835202721728,3.699288659793815,35.535023255813954,5.7540000000000004,,,5.021,9.351333333333335,38.9354090909091,71.328,25.1987,5.1711,,-1.2,1.0,7.8,56.47620560966919,6.0,
1169,AS14.30,2014-05-01,0.16309989065219965,4.25421052631579,30.181514563106795,11.527555555555557,,127.688,,10.839333333333334,56.23233333333334,29.956875,36.5,6.798571428571429,,-1.0,1.0,8.2,36.1941965889727,3.0,
1170,AS14.30,2014-05-02,0.13587670842449237,4.7731056338028175,33.6038023255814,8.47325,8.95475,178.118,,10.040142857142856,40.61574074074074,34.3746,11.042,10.333166666666667,,-1.0,1.0,8.0,33.60969564707382,2.0,
1171,AS14.30,2014-05-03,0.1819733305036785,4.486473684210527,26.94292,16.76385714285714,,26.189,,9.529111111111112,50.16375,,,4.5165,,-1.2,1.0,7.8,22.608000000317883,3.0,
1172,AS14.30,2014-05-04,0.20972222222222214,5.419333333333333,33.5215,22.108,,,,6.400666666666666,92.47575,,,,,-1.4,1.0,7.8,57.016333341598504,,
1173,AS14.30,2014-05-05,,,,,,,,,,,,,,-1.0,1.0,8.0,,,
1174,AS14.31,2014-04-01,0.16327075702075725,4.37252,48.52611111111111,,,,,,12.2315,,,12.0465,,,,,49.77870586339167,2.0,3.0
1175,AS14.31,2014-04-02,0.234817017504906,4.379659090909091,25.84744117647059,8.737363636363638,14.54225,,,7.954363636363637,20.643071428571428,,,3.4373333333333336,,0.0,0.6666666666666666,6.666666666666667,27.882612223527868,1.0,
1176,AS14.31,2014-04-03,0.19950165661345784,4.203862745098039,24.609645161290324,6.6562,19.074,,,12.035,15.2546,,,12.046,,0.6,1.0,6.6,33.0391999925886,3.0,
1177,AS14.31,2014-04-04,0.13380405046845267,4.398521739130435,16.734875,9.30578947368421,,,,9.051,71.27433333333333,,,6.183,,0.4,0.4,6.8,20.71245455741883,2.0,
1178,AS14.31,2014-04-05,0.24320235873090723,4.128774647887323,25.0000625,7.523142857142857,2.034,,1.011,8.54725,,8.542333333333334,,24.904,,0.8,0.6,7.4,33.556555562549164,5.0,
1179,AS14.31,2014-04-06,0.16746382304680316,4.880793650793651,31.96091304347826,7.48925,3.01,,,15.460999999999999,17.041,,,13.417666666666667,,0.0,0.2,6.6,49.09744998216624,1.0,1.0
1180,AS14.31,2014-04-07,0.14697043087965841,5.2255,21.747842105263157,14.729666666666667,36.157,,,11.035,30.115000000000002,,,,,0.2,0.2,6.6,19.645730770551253,1.0,2.0
1181,AS14.31,2014-04-08,0.14309655460155837,3.643611764705882,19.407,8.529052631578947,,,2.401,8.807470588235294,28.07509090909091,,,7.2860000000000005,,0.6,0.6,7.0,23.891373316446945,1.0,
1182,AS14.31,2014-04-09,0.21966037814426126,3.9322268907563025,27.190957142857144,8.012529411764705,27.095,,6.1530000000000005,10.160571428571428,22.970100000000002,,,6.04,,0.2,0.6,7.0,26.27602969773925,1.0,
1183,AS14.31,2014-04-10,0.20133600688258002,4.0523645833333335,32.03871830985915,8.061071428571429,,,4.601,12.488,25.398583333333335,,,10.393666666666666,,0.4,0.6,7.2,34.2327755008425,2.0,3.0
1184,AS14.31,2014-04-11,0.27244674173205335,4.686413636363636,25.08356896551724,11.536785714285713,14.5485,,6.546,8.755700000000001,26.7855,,,12.5845,,0.6,1.2,7.8,34.249237494170664,10.0,2.0
1185,AS14.31,2014-04-12,0.22101963704498265,4.397777777777778,26.868129032258064,,32.255,,11.034500000000001,9.031,21.097,,,,,0.6,0.8,7.0,31.078086956687596,5.0,
1186,AS14.31,2014-04-13,0.3745078870731221,5.740338709677419,20.748076923076926,9.631575757575757,,,7.158,12.6346,15.0755,,,32.38,,-0.6,1.0,6.8,23.124456535214964,5.0,1.0
1187,AS14.31,2014-04-14,0.12203956005680147,3.3587721518987346,28.547509803921567,5.094333333333333,6.018,,5.664,7.3539,24.66663636363636,,,20.634,,-0.8,0.0,6.2,33.341096758842454,,2.0
1188,AS14.31,2014-04-15,0.16270451908483252,3.482647058823529,22.727257142857145,4.9925,,,,8.031500000000001,,,,6.2235,,0.0,0.75,7.0,35.214485699789876,1.0,
1189,AS14.31,2014-04-16,0.15689429525882798,4.251484536082474,23.02962295081967,9.8313,4.195666666666667,,2.8334,11.575666666666667,8.841,,,14.181999999999999,,0.0,0.5,6.75,34.068976189408986,3.0,
1190,AS14.31,2014-04-17,0.1757913122641471,4.073358974358975,16.979744680851063,8.197,23.077,,8.527999999999999,7.153700000000001,11.015857142857143,,,13.21875,,0.6,1.0,7.0,19.340895826617874,1.0,
1191,AS14.31,2014-04-18,0.08391203703703702,3.637,30.096795454545454,9.369222222222222,,,,6.905818181818182,17.320461538461537,,,4.0205,,0.2,0.8,6.8,43.82161427565982,4.0,
1192,AS14.31,2014-04-19,0.4626559157521546,4.0954,17.205550724637682,12.164,,,,15.208666666666666,8.028,,,6.519,,0.8,1.2,7.8,18.173323812938875,4.0,
1193,AS14.31,2014-04-20,0.4026460998855776,3.9314873417721516,18.48389256198347,,,,6.279166666666666,10.8846,20.86357142857143,23.826666666666668,,11.661666666666667,,1.2,1.6,8.0,23.011378210324512,,
1194,AS14.31,2014-04-21,0.12294231059851525,4.134604651162791,35.036880952380955,7.111045454545455,,,11.437666666666667,8.375142857142858,26.738714285714284,,,7.663777777777778,,0.2,0.4,6.4,38.41175000604831,1.0,2.0
1195,AS14.31,2014-04-22,0.14306033075740893,3.4370918367346937,28.774853658536585,8.693592592592593,,,8.108,7.4710833333333335,13.250749999999998,,,19.0816,,0.0,1.0,7.0,33.19803369982859,,4.0
1196,AS14.31,2014-04-23,0.14131944444444447,3.615027397260274,25.8306,6.85625,14.10057142857143,,5.566818181818181,6.5879,18.547,,,22.619500000000002,,0.8,1.0,7.0,31.167604171567493,1.0,
1197,AS14.31,2014-04-24,0.14166666666666666,4.352404494382022,29.269649122807017,7.4385,32.102,,4.008,10.82625,10.0285,38.1396,,5.524,,0.25,0.75,6.5,27.511010872281112,1.0,
1198,AS14.31,2014-04-25,0.2280129928315412,5.270487684729065,26.5132688172043,11.72121875,,,,7.1948333333333325,17.06275,26.148,,3.674,,1.0,1.0,7.0,28.46837362352308,11.0,
1199,AS14.31,2014-04-26,0.48064681332303033,4.511346031746032,23.267181102362205,17.124,,,2.0084999999999997,8.55,10.5042,22.89075,5.064,11.461714285714285,,0.3333333333333333,1.0,7.0,32.237876853332146,16.0,2.0
1200,AS14.31,2014-04-27,0.08819444444444446,3.869383838383838,26.253312500000003,4.9692307692307685,,,13.111999999999998,6.422187500000001,13.461333333333334,,,12.32888888888889,,1.0,1.2,7.4,32.780770266378255,2.0,
1201,AS14.31,2014-04-28,0.12152777777777779,4.198795275590551,24.2941,8.930826086956522,33.119,,5.692444444444444,9.349473684210526,25.435,,,19.4212,,0.8,0.8,6.8,31.50534425016309,1.0,1.0
1202,AS14.31,2014-04-29,0.11588613406795228,3.8863167701863355,17.78460975609756,10.567153846153845,8.098222222222223,,6.355333333333334,9.7708,27.79657142857143,,,21.104400000000005,,0.3333333333333333,1.0,7.0,22.659825758500528,2.0,4.0
1203,AS14.31,2014-04-30,0.13729645593869727,4.15341875,27.314686274509803,6.006307692307692,,,5.896285714285715,11.83,34.01,47.282,,15.965,,0.4,0.8,7.0,28.77167592887526,1.0,
1204,AS14.31,2014-05-01,0.04472357377350195,3.88385,33.9201935483871,12.1435,19.5655,,6.447,6.360571428571428,15.63,,,9.031,,0.8,1.0,7.0,36.37045313417912,,3.0
1205,AS14.31,2014-05-02,0.227085562427016,4.097074829931973,28.646677966101695,8.78188888888889,26.08,,3.2305,7.57075,38.935153846153845,45.2375,,15.712625,,1.0,1.0,7.0,28.165362748445244,1.0,1.0
1206,AS14.31,2014-05-03,0.060900049006504496,5.106111111111111,19.015666666666668,,,,2.112,5.0595,53.183,,,5.8338,,1.0,1.2,7.4,27.53272000312809,,
1207,AS14.31,2014-05-04,0.0061580925942242085,4.393461538461539,4.132,,,,,,,,,,,0.8,1.0,7.2,16.58700002323497,,
1208,AS14.31,2014-05-05,0.008328883576947317,3.791,,,,,,14.034,,,,,,0.75,1.0,7.0,9.738999923070281,,
1209,AS14.31,2014-05-07,0.25,6.813750000000001,5.5175,,,,,,,,,,,0.5,1.0,6.75,54.53999996185292,,
1210,AS14.31,2014-05-08,,,,,,,,,,,,,,1.0,1.0,7.0,,,
1211,AS14.31,2014-05-09,,,,,,,,,,,,,,0.6666666666666666,1.0,7.0,,,
1212,AS14.31,2014-05-10,,,,,,,,,,,,,,1.0,1.0,7.333333333333333,,,
1213,AS14.31,2014-05-11,,,,,,,,,,,,,,0.4,1.0,7.0,,,
1214,AS14.31,2014-05-12,,,,,,,,,,,,,,1.0,1.0,7.0,,,
1215,AS14.31,2014-05-13,,,,,,,,,,,,,,1.0,1.0,7.0,,,
1216,AS14.31,2014-05-14,,,,,,,,,,,,,,1.0,1.0,7.0,,,
1217,AS14.31,2014-05-15,,,,,,,,,,,,,,0.5,1.0,7.0,,,
1218,AS14.31,2014-05-17,0.026726726726726716,6.232,33.003,,,,,,,,,11.23,,,,,55.22800008455926,,
1219,AS14.32,2014-04-01,,6.071000000000001,29.5226,6.910555555555556,,,,14.079,13.199,,,,,-1.0,1.5,8.0,46.49408886697558,4.0,
1220,AS14.32,2014-04-02,0.16493096458489534,6.6216800000000005,16.516117647058824,7.422957894736842,,,,10.37275,,,,,,0.0,0.0,7.0,26.367253946879533,5.0,2.0
1221,AS14.32,2014-04-03,0.11351887500281606,7.387545454545455,29.037305084745764,7.212444444444444,,,,12.600555555555555,,51.6095,,,,-0.25,0.5,8.0,31.40705433876617,2.0,1.0
1222,AS14.32,2014-04-04,0.07394992125320084,8.429153846153845,19.868904761904762,5.822838709677419,,,,11.5818,61.324,,,5.024,,-0.5,0.5,8.0,31.866612273819605,1.0,4.0
1223,AS14.32,2014-04-05,0.06235701481564245,6.089066666666667,29.683823529411764,9.664611111111112,,,,8.871666666666666,,,,,,1.4,1.4,8.4,37.004833335677795,5.0,
1224,AS14.32,2014-04-06,0.06470613484339814,11.31857894736842,26.349641025641024,8.524042016806723,,,,13.961400000000001,94.45249999999999,95.362,,5.0145,,-1.4,0.0,7.6,30.678441543083697,1.0,4.0
1225,AS14.32,2014-04-07,0.08243160865190323,6.4786170212765954,20.389844827586206,5.995990654205608,,,,10.4358,,45.048500000000004,,,22.431,-0.5,-0.5,7.0,32.79867368748313,11.0,8.0
1226,AS14.32,2014-04-08,0.07162504736842978,13.080966666666665,24.789322580645162,7.780027397260274,,,,8.196,48.579,,,,,0.4,0.2,7.8,30.796380304954408,1.0,
1227,AS14.32,2014-04-09,0.08153097175156,7.618180722891566,21.341023255813955,6.651833333333333,,,,8.725333333333333,,85.631,,,,0.3333333333333333,0.0,7.333333333333333,25.501842593705213,15.0,2.0
1228,AS14.32,2014-04-10,0.08538139252507375,10.859307692307691,26.49712962962963,6.547424778761062,,,,9.372888888888887,,,,,,0.25,0.75,8.25,31.329547940868235,2.0,
1229,AS14.32,2014-04-11,0.13364394484509495,8.043914285714285,33.725567567567566,5.650440000000001,,,,8.409714285714285,,,,13.118,,0.3333333333333333,0.3333333333333333,7.666666666666667,40.98464705312952,6.0,1.0
1230,AS14.32,2014-04-12,0.09256127414546696,8.906894736842105,30.914285714285718,6.711420289855073,,,,9.9006,92.404,,,,,0.2,0.8,8.6,25.48344000339509,5.0,2.0
1231,AS14.32,2014-04-13,0.11486812630776956,6.2096,28.36451851851852,5.74719298245614,,,,10.323875000000001,12.266333333333334,32.605,,,,-1.8,0.6,8.0,27.327291647593196,6.0,
1232,AS14.32,2014-04-14,0.09276472686682141,10.5969,21.71649019607843,6.4546746987951815,,,,10.8208,,32.21,,,,0.5,0.5,7.5,29.483828108757724,3.0,
1233,AS14.32,2014-04-15,0.12035484073371026,5.551892857142858,29.19561904761905,9.168725274725276,,,,14.847999999999999,,,,,,0.0,0.5,8.0,36.992531243711696,8.0,2.0
1234,AS14.32,2014-04-16,0.13353057634705043,6.42476,29.676828571428572,8.221216666666667,,,,9.548599999999999,,48.7858,,,,0.75,0.75,8.5,38.77596296645975,7.0,
1235,AS14.32,2014-04-17,0.06720556162513883,9.944633333333334,22.391566666666666,7.285727272727273,,,,8.5975,,24.891000000000002,,,,0.5,0.5,8.5,26.937457638271795,4.0,
1236,AS14.32,2014-04-18,0.1330598882647897,10.91324,40.630250000000004,8.178340425531916,,,,16.357,39.931999999999995,50.167500000000004,,,,-1.0,1.0,7.0,26.878829264059288,2.0,1.0
1237,AS14.32,2014-04-19,0.047567897669984816,11.25192,28.79530769230769,4.381125,,,,,,,,,,,,,26.372410260714013,2.0,
1238,AS14.32,2014-04-20,0.05523183859008613,12.684666666666667,28.40488888888889,8.743473684210526,,,,6.122,,,,,,,,,42.312076917061475,,
1239,AS14.32,2014-04-21,0.029860055442116274,13.978714285714286,23.991125,5.6994727272727275,,,,9.0282,,,,,,-1.75,-0.25,7.0,31.71630188204207,1.0,
1240,AS14.32,2014-04-22,0.12540065280144733,10.970125,30.142939393939393,9.616016393442623,,,,,,42.29925,,,,,,,33.707750003784895,3.0,
1241,AS14.32,2014-04-23,0.11251810370003702,9.429454545454545,27.345066666666664,7.864392405063292,,,,13.900625,53.1365,59.779333333333334,,,,-0.2,0.0,7.0,38.60064813825817,3.0,1.0
1242,AS14.32,2014-04-24,0.06199745012223154,6.253235294117648,32.61355319148936,6.412,,,,6.57,56.17,24.266,,,,0.0,0.5,8.0,45.28558534529149,9.0,
1243,AS14.32,2014-04-25,0.13350209975654284,8.239470588235294,32.7820625,7.151877192982456,,,,14.418,17.2435,19.35,,,,0.0,1.0,8.0,29.112734384834766,6.0,1.0
1244,AS14.32,2014-04-26,0.18462745393003588,,28.215514285714285,7.135666666666667,,,,,,,,,,,,,34.23626828775174,,
1245,AS14.32,2014-04-27,0.04827651631167715,7.0545,25.082406250000002,6.338893333333333,,,,8.3555,134.403,,,15.328833333333334,,-0.5,0.0,7.0,32.322847817255116,4.0,
1246,AS14.32,2014-04-28,0.06371385793880942,7.826464285714286,29.785925925925927,6.260666666666667,,,,7.88475,,35.2115,,,,0.25,0.25,7.5,39.824745455655204,7.0,
1247,AS14.32,2014-04-29,0.10983779706651794,7.26675,32.877783783783784,6.805950819672131,,,,10.234,,,,,,1.0,0.6666666666666666,8.0,36.25918603497883,5.0,
1248,AS14.32,2014-04-30,0.08127054335939998,6.301545454545455,38.20065,9.26676595744681,,,,10.6445,,51.745000000000005,,,,0.0,0.6666666666666666,7.0,29.981369557587982,6.0,3.0
1249,AS14.32,2014-05-01,0.1479701336183231,6.21365625,27.328317073170734,6.854202247191012,,,,8.14,,,,,,-1.0,0.0,7.0,34.773269228446196,9.0,
1250,AS14.32,2014-05-02,0.09364718407023619,4.6334285714285715,25.476125,8.127230769230769,,,,8.052,,44.9775,,,,-0.25,0.0,7.25,32.12339063361287,10.0,
1251,AS14.32,2014-05-03,0.08217935897341168,7.003769230769231,27.274866666666664,5.316533333333334,,,,8.0555,,,,,,-1.0,0.5,7.5,41.35476468591127,2.0,
1252,AS14.32,2014-05-04,0.11628094765606735,4.484076923076923,24.3343125,5.1465000000000005,,,,8.6135,48.21133333333333,,,,,0.3333333333333333,1.0,8.666666666666666,34.299249966939264,1.0,1.0
1253,AS14.32,2014-05-05,0.035089340366364026,6.99974647887324,23.01320512820513,7.24930487804878,,,,8.8635,,,,,,-0.5,0.0,7.0,33.78703093037159,21.0,
1254,AS14.32,2014-05-06,0.13699520686156688,4.704081081081081,23.564904761904764,8.6800125,,,,14.081800000000001,,,,,,,,,27.95189854373103,9.0,
1255,AS14.32,2014-05-07,0.06833858284161863,7.530619047619048,31.39235135135135,7.098,,,,6.623857142857142,1.007,37.897666666666666,,,,-1.0,-0.25,6.0,36.737820881516186,4.0,
1256,AS14.32,2014-05-08,0.11164228256716867,7.192795454545455,27.36491304347826,5.760923076923077,,,,11.063333333333333,,,,,,-1.0,-0.25,6.0,30.413676063779356,13.0,2.0
1257,AS14.32,2014-05-09,0.07747990835600949,7.175560000000001,27.33937288135593,6.724427586206897,,,,6.481199999999999,,23.986125,,,,-0.25,0.75,7.75,34.60662599695409,9.0,
1258,AS14.32,2014-05-10,0.1316329685785362,4.397344827586207,21.62160975609756,6.530486486486486,,,,10.503400000000001,75.87125,34.605875000000005,,,,-0.75,0.5,7.25,41.149346672693895,6.0,
1259,AS14.32,2014-05-11,0.09932764876165294,6.266619047619047,21.63492307692308,7.207935483870967,,,6.036,11.35275,,,,,,-1.4,0.2,7.2,31.136593759059913,6.0,
1260,AS14.32,2014-05-12,0.11047802993722843,,31.491,9.134866666666666,,,,6.515000000000001,,,,,,-0.6,0.2,7.2,29.100499987602237,,
1261,AS14.32,2014-05-13,0.09025387263339067,4.5418,35.55433333333333,5.866333333333333,,,,,,,,,,,,,31.017833312352497,,
1262,AS14.32,2014-05-14,0.164353897343588,3.5229999999999997,13.189,18.41825,,,,,,,,,,,,,52.6129999160767,,
1263,AS14.33,2014-04-16,0.09502751346574717,3.654238095238095,27.73640740740741,4.52,,,,15.373714285714286,38.36545454545455,,27.135,10.897090909090908,,0.3333333333333333,0.3333333333333333,7.0,20.900400018692025,5.0,1.0
1264,AS14.33,2014-04-17,0.07217218985162761,5.247272727272728,34.205799999999996,10.434333333333333,,,,21.741999999999997,46.92816666666666,,,8.336617647058823,,-0.6,1.4,7.2,39.25442858374848,2.0,
1265,AS14.33,2014-04-18,0.03685191214565248,3.9318181818181817,27.394894736842108,,,,,17.6525,42.387846153846155,,,6.8246,,-0.8,0.8,7.4,36.67069698825028,3.0,1.0
