,id,time,circumplex.arousal,circumplex.valence,mood
1736,AS14.27,17/02/2014,,,
1737,AS14.27,18/02/2014,,,
1738,AS14.27,19/02/2014,,,
1739,AS14.27,20/02/2014,,,
1740,AS14.27,21/02/2014,,,
1741,AS14.27,22/02/2014,,,
1742,AS14.27,23/02/2014,,,
1743,AS14.27,24/02/2014,,,
1744,AS14.27,26/02/2014,,,
1745,AS14.27,27/02/2014,,,
1746,AS14.27,28/02/2014,,,
1747,AS14.27,02/03/2014,,,
1748,AS14.27,03/03/2014,,,
1749,AS14.27,04/03/2014,,,
1750,AS14.27,05/03/2014,,,
1751,AS14.27,06/03/2014,,,
1752,AS14.27,07/03/2014,,,
1753,AS14.27,08/03/2014,,,
1754,AS14.27,09/03/2014,,,
1755,AS14.27,10/03/2014,,,
1756,AS14.27,11/03/2014,,,
1757,AS14.27,12/03/2014,,,
1758,AS14.27,13/03/2014,,,
1759,AS14.27,14/03/2014,,,
1760,AS14.27,17/03/2014,,,
1761,AS14.27,18/03/2014,,,
1762,AS14.27,19/03/2014,,,
1763,AS14.27,21/03/2014,,,
1764,AS14.27,24/03/2014,,,
1765,AS14.27,25/03/2014,,,
1766,AS14.27,26/03/2014,,,
1767,AS14.27,28/03/2014,,,
1768,AS14.27,29/03/2014,,,
1769,AS14.27,30/03/2014,,,
1770,AS14.27,31/03/2014,,,
1771,AS14.27,01/04/2014,,,
1772,AS14.28,17/02/2014,,,
1773,AS14.28,19/02/2014,,,
1774,AS14.28,22/02/2014,,,
1775,AS14.28,25/02/2014,,,
1776,AS14.28,28/02/2014,,,
1777,AS14.28,04/03/2014,,,
1778,AS14.28,05/03/2014,,,
1779,AS14.28,06/03/2014,,,
1780,AS14.28,07/03/2014,,,
1781,AS14.28,15/03/2014,,,
1782,AS14.28,17/03/2014,,,
1783,AS14.28,18/03/2014,,,
1784,AS14.28,19/03/2014,,,
1785,AS14.28,20/03/2014,,,
1786,AS14.28,21/03/2014,,,
1787,AS14.28,24/03/2014,,,
1788,AS14.28,26/03/2014,,,
1789,AS14.28,27/03/2014,,,
1790,AS14.28,28/03/2014,,,
1791,AS14.29,17/02/2014,,,
1792,AS14.29,19/02/2014,,,
1793,AS14.29,20/02/2014,,,
1794,AS14.29,22/02/2014,,,
1795,AS14.29,23/02/2014,,,
1796,AS14.29,24/02/2014,,,
1797,AS14.29,25/02/2014,,,
1798,AS14.29,27/02/2014,,,
1799,AS14.29,28/02/2014,,,
1800,AS14.29,02/03/2014,,,
1801,AS14.29,04/03/2014,,,
1802,AS14.29,05/03/2014,,,
1803,AS14.29,06/03/2014,,,
1804,AS14.29,07/03/2014,,,
1805,AS14.29,08/03/2014,,,
1806,AS14.29,10/03/2014,,,
1807,AS14.29,13/03/2014,,,
1808,AS14.29,14/03/2014,,,
1809,AS14.29,15/03/2014,,,
1810,AS14.29,17/03/2014,,,
1811,AS14.29,19/03/2014,,,
1812,AS14.29,20/03/2014,,,
1813,AS14.29,21/03/2014,,,
1814,AS14.29,22/03/2014,,,
1815,AS14.29,23/03/2014,,,
1816,AS14.29,24/03/2014,,,
1817,AS14.29,25/03/2014,,,
1818,AS14.29,31/03/2014,,,
1819,AS14.29,01/04/2014,,,
1820,AS14.30,17/02/2014,,,
1821,AS14.30,18/02/2014,,,
1822,AS14.30,20/02/2014,,,
1823,AS14.30,21/02/2014,,,
1824,AS14.30,22/02/2014,,,
1825,AS14.30,23/02/2014,,,
1826,AS14.30,24/02/2014,,,
1827,AS14.30,25/02/2014,,,
1828,AS14.30,26/02/2014,,,
1829,AS14.30,27/02/2014,,,
1830,AS14.30,28/02/2014,,,
1831,AS14.30,02/03/2014,,,
1832,AS14.30,03/03/2014,,,
1833,AS14.30,04/03/2014,,,
1834,AS14.30,06/03/2014,,,
1835,AS14.30,07/03/2014,,,
1836,AS14.30,10/03/2014,,,
1837,AS14.30,11/03/2014,,,
1838,AS14.30,12/03/2014,,,
1839,AS14.30,14/03/2014,,,
1840,AS14.30,17/03/2014,,,
1841,AS14.30,18/03/2014,,,
1842,AS14.30,19/03/2014,,,
1843,AS14.31,17/02/2014,,,
1844,AS14.31,18/02/2014,,,
1845,AS14.31,20/02/2014,,,
1846,AS14.31,22/02/2014,,,
1847,AS14.31,24/02/2014,,,
1848,AS14.31,25/02/2014,,,
1849,AS14.31,26/02/2014,,,
1850,AS14.31,27/02/2014,,,
1851,AS14.31,28/02/2014,,,
1852,AS14.31,01/03/2014,,,
1853,AS14.31,03/03/2014,,,
1854,AS14.31,04/03/2014,,,
1855,AS14.31,06/03/2014,,,
1856,AS14.31,07/03/2014,,,
1857,AS14.31,08/03/2014,,,
1858,AS14.31,10/03/2014,,,
1859,AS14.31,11/03/2014,,,
1860,AS14.31,13/03/2014,,,
1861,AS14.31,14/03/2014,,,
1862,AS14.31,15/03/2014,,,
1863,AS14.31,16/03/2014,,,
1864,AS14.31,17/03/2014,,,
1865,AS14.31,18/03/2014,,,
1866,AS14.31,19/03/2014,,,
1867,AS14.31,20/03/2014,,,
1868,AS14.31,21/03/2014,,,
1869,AS14.31,23/03/2014,,,
1870,AS14.31,24/03/2014,,,
1871,AS14.31,25/03/2014,,,
1872,AS14.31,27/03/2014,,,
1873,AS14.31,28/03/2014,,,
1874,AS14.31,29/03/2014,,,
1875,AS14.31,31/03/2014,,,
1876,AS14.32,17/02/2014,,,
1877,AS14.32,18/02/2014,,,
1878,AS14.32,19/02/2014,,,
1879,AS14.32,20/02/2014,,,
1880,AS14.32,21/02/2014,,,
1881,AS14.32,22/02/2014,,,
1882,AS14.32,23/02/2014,,,
1883,AS14.32,24/02/2014,,,
1884,AS14.32,25/02/2014,,,
1885,AS14.32,26/02/2014,,,
1886,AS14.32,27/02/2014,,,
1887,AS14.32,28/02/2014,,,
1888,AS14.32,01/03/2014,,,
1889,AS14.32,03/03/2014,,,
1890,AS14.32,04/03/2014,,,
1891,AS14.32,05/03/2014,,,
1892,AS14.32,06/03/2014,,,
1893,AS14.32,07/03/2014,,,
1894,AS14.32,08/03/2014,,,
1895,AS14.32,09/03/2014,,,
1896,AS14.32,10/03/2014,,,
1897,AS14.32,11/03/2014,,,
1898,AS14.32,12/03/2014,,,
1899,AS14.32,13/03/2014,,,
1900,AS14.32,14/03/2014,,,
1901,AS14.32,15/03/2014,,,
1902,AS14.32,16/03/2014,,,
1903,AS14.32,17/03/2014,,,
1904,AS14.32,18/03/2014,,,
1905,AS14.32,19/03/2014,,,
1906,AS14.32,20/03/2014,,,
1907,AS14.32,21/03/2014,,,
1908,AS14.32,22/03/2014,,,
1909,AS14.32,23/03/2014,,,
1910,AS14.32,24/03/2014,,,
1911,AS14.32,25/03/2014,,,
1912,AS14.32,26/03/2014,,,
1913,AS14.32,27/03/2014,,,
1914,AS14.32,28/03/2014,,,
1915,AS14.32,29/03/2014,,,
1916,AS14.32,30/03/2014,,,
1917,AS14.32,31/03/2014,,,
1918,AS14.33,17/02/2014,,,
1919,AS14.33,18/02/2014,,,
1920,AS14.33,19/02/2014,,,
1921,AS14.33,20/02/2014,,,
1922,AS14.33,21/02/2014,,,
1923,AS14.33,22/02/2014,,,
1924,AS14.33,24/02/2014,,,
1925,AS14.33,25/02/2014,,,
1926,AS14.33,26/02/2014,,,
1927,AS14.33,27/02/2014,,,
1928,AS14.33,28/02/2014,,,
1929,AS14.33,01/03/2014,,,
1930,AS14.33,02/03/2014,,,
1931,AS14.33,03/03/2014,,,
1932,AS14.33,04/03/2014,,,
1933,AS14.33,05/03/2014,,,
1934,AS14.33,06/03/2014,,,
1935,AS14.33,08/03/2014,,,
1936,AS14.33,09/03/2014,,,
1937,AS14.33,10/03/2014,,,
1938,AS14.33,11/03/2014,,,
1939,AS14.33,12/03/2014,,,
1940,AS14.33,13/03/2014,,,
1941,AS14.33,14/03/2014,,,
1942,AS14.33,15/03/2014,,,
1943,AS14.33,17/03/2014,,,
1944,AS14.33,18/03/2014,,,
1945,AS14.33,19/03/2014,,,
1946,AS14.33,20/03/2014,,,
1947,AS14.33,21/03/2014,,,
1948,AS14.33,22/03/2014,,,
1949,AS14.33,23/03/2014,,,
1950,AS14.33,24/03/2014,,,
1951,AS14.33,25/03/2014,,,
1952,AS14.33,26/03/2014,,,
1953,AS14.33,27/03/2014,,,
1954,AS14.33,28/03/2014,,,
1955,AS14.33,29/03/2014,,,
1956,AS14.33,30/03/2014,,,
1957,AS14.33,31/03/2014,,,
1958,AS14.33,01/04/2014,,,
1959,AS14.33,02/04/2014,,,
1960,AS14.33,03/04/2014,,,
1961,AS14.33,04/04/2014,,,
1962,AS14.33,05/04/2014,,,
1963,AS14.33,06/04/2014,,,
1964,AS14.33,07/04/2014,,,
1965,AS14.33,08/04/2014,,,
1966,AS14.33,09/04/2014,,,
1967,AS14.33,10/04/2014,,,
1968,AS14.33,11/04/2014,,,
1969,AS14.33,12/04/2014,,,
1970,AS14.33,13/04/2014,,,
1971,AS14.33,14/04/2014,,,
1972,AS14.33,15/04/2014,,,
